hand,board
"Jh,8c","8s,Kh,2s,9s,Ah"
"7h,9h","3h,6c,6h,6d,Th"
"Ts,Jd","7h,3s,5c"
"5s,Ad","7c,Jh,2d"
"Jd,8c","4d,2c,2s,8s,Ac"
"Ah,9d","7h,Qh,Tc"
"2c,6d","8h,Jd,2s,2h"
"7d,8h","6d,8s,Ks,Jh"
"Ts,2s","7d,5d,7h"
"8s,Jc","7c,Jd,9d,Kh,3s"
"7c,Kd","9s,4d,Kc"
"5c,4s","Tc,8s,Jc,Ts,7s"
"5d,2s","8s,Ks,Th,7c"
"9c,Jd","2c,Th,6s,Js"
"8h,6c","Kd,3s,3c,4d"
"8s,4s","2h,Ad,7s,Qh"
"7c,8h","9c,7d,2h,Jh,9s"
"2s,3h","Th,9d,4s,Qd"
"Ad,Kc","4c,Tc,7h,8h"
"Ts,Kh","3d,Ad,5h,7c"
"6h,8c","Kh,Td,Ts,Tc,4h"
"Kd,4s","4h,9d,8c,Tc"
"2d,Ah","Kd,6d,3h,3s"
"5h,4c","9d,2c,5c,4s"
"3h,Qs","3s,8h,2d,8c"
"Qh,9c","2h,3c,6c"
"7d,4h","8c,6s,Jc,2c,6d"
"Jc,8s","5s,7c,Ks"
"8s,6h","3h,8d,7s,8h"
"5s,2d","Td,Qd,Qc"
"3s,Qs","9d,4d,Kd,Jd"
"5c,Qd","9s,9d,2s,Kh,Ad"
"8s,3c","2s,6h,Jh,2h"
"3s,3c","6s,2c,7h,Jd"
"7c,Kd","9d,Jh,8c,6c"
"Jd,Jc","2h,Ad,7c,Td,7h"
"8h,6h","7h,6d,9d,Qh"
"Jh,2h","8c,8s,Ks"
"Th,8s","9d,Ts,As"
"8h,6h","6c,As,Ts,5d,Ad"
"Qh,2c","4c,9h,Ah,7s"
"Td,4d","3c,6c,Th,3h"
"As,Qh","9d,2d,Jd,2s,5d"
"3h,Jc","5d,4d,8h,2s"
"4h,7h","2s,4s,Ad,8c,3c"
"3c,3s","Qs,Js,Ks"
"7c,Js","Qc,6s,Qs,6d,2d"
"Qs,Ks","3h,6h,Th,Jc"
"Qc,Th","4h,Kd,Jd,5d"
"Ad,6s","Jd,6d,Ac"
"2d,Td","Qc,4s,8s,8c"
"5d,9h","Qd,8d,Jh,Jc"
"3s,6h","6d,Ah,Tc,3c,Jc"
"Tc,5c","4h,4c,4s"
"7c,9c","Js,3c,2h,Th"
"Ts,5c","Th,Qc,Qh,9s"
"5d,Ad","Jc,7s,5c,Td,3s"
"Ah,3s","As,Js,4s,Qh,6h"
"Js,As","4s,5h,3s,7s"
"7d,5d","6h,7h,Qs"
"6d,4c","Ad,9s,6s"
"Kd,As","Ac,6d,Jc,7h,9c"
"4d,2s","6c,5d,4h,Qh,Ks"
"Kh,Ad","Td,4h,Ah,3d"
"2h,2c","Ac,5c,3s,8d"
"7d,9c","8d,3s,Js,2d"
"Jd,8h","4h,3d,3h"
"5c,3c","2d,5h,8s,7c,2h"
"4s,6d","8c,Kh,3s,Qd,7c"
"3s,Qc","Jh,2d,6d"
"6d,Ks","8d,6h,Td"
"Qd,Js","Jh,5s,Kd,Ad,4h"
"4c,8c","9s,2s,Kh"
"3d,6s","8s,6c,Jd,8c,4c"
"Td,Ah","Ts,3c,Qs,Kc,8c"
"5h,8d","Qd,2h,9s,4d,4s"
"3s,Ah","8h,3h,8d,Ad"
"Ad,6h","8h,Ks,Ac,Qh"
"Qh,Th","2h,Jd,4d,4h,4s"
"Qc,Ac","6h,9d,6d,Jc,Ah"
"2c,5d","Tc,2s,6d,Kh"
"3s,7c","Jc,Tc,Ah,Td"
"5c,3h","Jd,6c,Ac"
"Ah,6s","Td,Qh,2s,3d"
"3h,5d","Js,4s,4c,Ks,9s"
"8h,8c","7c,4h,Qd,Kd,2s"
"3d,5h","Ks,Ah,4h"
"6s,7c","Qs,Th,3h"
"4h,Kh","8h,7s,Tc"
"Jd,Ad","4h,3d,6c"
"4s,2d","Td,8s,Kc,3s,4c"
"Ah,3c","9c,5h,4s,6c"
"4h,3h","Td,Qd,Ad,Qs,9d"
"5d,4d","4h,3s,Kd,2s,8c"
"9h,4c","5d,7d,3s,9c"
"9d,5h","Qc,Qd,8c,3d,Kh"
"Qh,Qs","Qc,9c,6h"
"4d,6c","Ks,7s,2c,Js,3h"
"Ad,7s","7d,Qh,3c,2h,6c"
"Jh,3h","5d,Jc,Qc,5h"
"9s,2c","Th,9c,3s"
"3h,Qc","Ac,Jh,4d,2d,5c"
"8h,5h","5c,7s,Ac"
"Kd,Tc","4s,5s,6d,5c,9d"
"8s,Ah","As,8h,5c,2s,Qh"
"Kd,8h","9s,Tc,8d,8s"
"2c,Js","7s,7d,3s,Ts,Tc"
"5h,3d","6s,Qc,4s,Ad"
"Qs,6d","3d,2h,7d,Jh,4c"
"Ad,2s","Th,Jd,Jc,Kd,Tc"
"2c,Qh","Qd,7h,4s"
"4d,6h","Js,7d,8c,7c,Kh"
"9c,8c","As,Qc,7h"
"5h,Jc","Th,6c,6s,2c"
"8s,2h","4h,Ts,4c,Jc,5h"
"3c,Kh","Jc,7h,Th"
"4c,2c","5s,6s,Qh,9s,8c"
"Kc,4h","5d,5c,8h"
"Kh,7d","Jh,Ac,Qd,Th,2c"
"4h,Td","2s,Tc,6s,7d"
"Jh,9h","8c,3d,2s,2d,As"
"Jh,7s","Qs,5h,2c,As"
"Qd,7c","Js,7d,2s,6h,9d"
"Qh,Qd","4h,Ac,8c,Ks,4d"
"4d,3d","9d,Ac,9h"
"Ks,9s","Ah,Kh,Tc"
"6s,4c","Kd,As,7s,6d"
"Qd,7d","7h,8d,2c"
"2d,8s","5c,Ad,5h"
"Qh,9c","Kc,As,9d,2d,3h"
"5s,4s","2c,8s,Jd,Qh,6s"
"6d,6s","9s,Js,7c,Kh"
"9c,2s","5s,Qd,6s"
"2c,Kc","4d,7c,3c,Qh"
"Js,2c","6d,4d,Ks,3s"
"Jd,9s","9c,6c,5s,3s,Kh"
"As,8c","7c,3h,Jd"
"Js,2c","Kc,6s,Ts,Ac,8s"
"9s,7d","5s,3d,Qc,9h"
"6d,5d","4h,Qs,5h"
"8d,7h","Jd,Ad,3d,4d,Tc"
"5d,9s","4s,6h,6c,8d,2h"
"8d,Js","Qc,9d,7s,Td"
"7s,Qs","Kd,Ac,4c,4s"
"5d,8h","Ac,7h,7c"
"7s,4s","Js,8d,Ks"
"As,3h","3d,7h,8c,Kh,6c"
"3c,3s","2h,8d,As"
"Tc,5c","8c,Jd,Kh"
"2h,2d","6d,3d,5d,9c,Js"
"4h,4c","Qh,Td,Tc,8c,4s"
"5h,6s","6h,2d,7s,Qc,Qd"
"2s,6h","3s,Qd,Qh"
"7h,8h","5c,Td,8c,8s"
"9s,7h","Kh,3d,9c"
"9d,2c","3h,Ks,3d"
"9s,3d","7d,Qs,5h,Td,Ad"
"Js,4c","Ts,7s,Qs"
"5c,Ts","Qd,3d,Jh,5s"
"Td,7s","8s,8d,9h,6h"
"3c,2s","4d,Ad,Ac"
"8c,Kh","3s,Tc,3h,2c"
"8c,2d","5h,Ad,Jc,3s,3h"
"2c,5h","Ks,As,3c"
"7d,Ac","4h,7h,2c,8c"
"Td,2c","3h,8d,2s,Tc,3s"
"Ac,6c","2d,Qd,5c,Jc,Ks"
"6s,5c","6h,2h,Ac"
"2d,Ks","Tc,Jh,5d"
"Ac,6c","Kc,Ah,7c"
"3h,4h","7s,Js,8c"
"6s,Qc","Qh,As,7c,6c,4s"
"8s,Qh","3s,8d,5s,Ah"
"8h,5c","Qd,2s,As,6s"
"Jd,9d","4d,Jc,7d,Td,Jh"
"5d,Qc","8c,Jd,5c,7d,4c"
"Th,Qd","Qh,4d,Kd,Ah"
"Jd,4d","Qc,4h,6h,6d"
"Kd,8h","Qh,2c,8s,7d"
"6c,Ah","7c,5d,8s,2c,Jh"
"As,7c","Ad,3s,4h,7d,9d"
"Jc,Tc","2c,Kc,3d,Td,Ah"
"9d,Qh","Qd,2s,8c,4s,5s"
"4c,Kd","5h,2c,4d,7c"
"As,Qs","5c,3d,7d,Ah"
"2c,Ts","9s,7h,Kh"
"3s,Qs","Js,Tc,2c,5s,8h"
"2s,9s","8d,2d,Kc"
"Js,Jc","4s,3c,Qs"
"Ks,3d","6c,Kd,5c"
"Ah,3h","9h,8h,8s,2d"
"9s,5h","Ah,8c,As,Ts,6d"
"Ks,8h","Qc,9h,6s,Th,Kh"
"Qc,Js","9s,Tc,4d"
"7c,Kd","Tc,6s,As"
"Qs,Th","6d,4c,Tc,5s"
"Qh,Js","5h,Kc,Jh,2s"
"Js,3c","5c,6s,5d,2c,2d"
"Jh,Ah","5h,7c,Kd,Kc,Td"
"3s,Qc","7h,9c,9h"
"5d,Js","6d,Qc,4h"
"3s,4c","Ac,4h,Kd,Qh"
"8s,6c","9c,8h,Th,Jh,Kc"
"7c,6s","3c,4h,Ad"
"Ah,5c","Ts,Qs,7c,3c"
"8s,6h","8c,As,7d"
"Jd,Kh","Ad,Qh,Ah,7h,Tc"
"4h,7c","3c,7h,9d,4d,4c"
"6s,Qd","7s,4c,Td"
"Jc,6h","Qs,9s,4c,3d,Kh"
"4h,2c","8c,Tc,Kh,Jd"
"Th,Ts","2s,2d,2h"
"Jh,Ah","6c,4d,5s,Qd,9c"
"5h,6c","3c,3s,9c"
"Qc,Td","7d,6d,3d"
"Qd,9c","Kh,6d,Jd"
"6s,3h","2c,2h,5s,Td"
"4h,Ts","7h,9s,8s"
"2h,6d","Ah,Qd,Kc"
"Jh,6d","3d,Qs,2s,5s"
"Kc,4c","2s,Ah,7c"
"Tc,Qd","6s,3h,5d,8c,Qh"
"Tc,2c","5c,Qh,Ac"
"4h,9d","2d,Ts,Jc,Ks,4c"
"Qd,2h","9s,5c,Ks"
"Qs,9s","Ah,Qc,5s,3h,3d"
"Jd,6d","9d,8s,Ah"
"5d,2c","Ad,Ah,Qs,Qd"
"3s,2c","Ks,Jc,7d,3c"
"8d,4d","6s,3d,7s"
"Kh,7s","Th,7d,Ks"
"Kc,2d","Qh,5d,8c,Qd"
"3d,6c","2h,6s,6h,7d,3s"
"9s,6h","4s,9d,Js"
"Tc,Ts","Kc,5h,Ad"
"Th,Qd","5d,3d,Ad,As"
"As,Kd","8c,2s,4c,6s,3d"
"5d,8c","5s,Js,2s"
"3d,Jc","8c,6d,5h,Ah,3c"
"3s,5h","Ah,2h,Js,7d,6c"
"5d,8s","Th,7s,3c,Jh,Js"
"Qc,9h","Ts,9d,Qd,5c"
"Kd,4s","5h,7h,As,6s"
"9d,Jc","Qd,8h,7s,4s,Qc"
"Kh,2d","Th,Kc,Js,Qs,Qd"
"4s,Qd","4h,Ks,Th,4c"
"9d,2h","3h,6c,5d,4d,8c"
"9s,3h","7s,Ad,Ks,Kd,2h"
"Qh,8h","4c,Th,2d,4s,6h"
"2c,Qc","2s,6h,Ac,5h,Kd"
"Td,9d","Ks,2d,9s"
"8h,5c","Jc,3s,Jh,Js"
"7d,Js","7s,2d,Td,8d,Jh"
"As,3d","6c,Tc,Th,Jh,Qs"
"As,9s","Jd,7s,6s"
"Ts,8h","8d,2d,Kc"
"4c,Ac","4d,Qh,3h,Ks"
"2h,Kh","2c,4c,Ts,Kc,9d"
"Jc,Ah","9s,4d,Ac,Jd,8s"
"4h,8c","7c,9h,2s"
"Kd,9s","7d,7s,9h,8d"
"Kc,Tc","5h,8c,Jh,5c"
"Tc,Qh","2c,3c,Jd"
"Ts,Jc","7d,5c,6c,Ad,Jh"
"5c,4h","3c,5h,8c"
"9h,5d","7s,Kd,7c,5s,2s"
"Ks,Kc","8h,8c,Td,9d"
"6h,Td","2h,Ah,3h,6s"
"7s,Jd","7d,Qc,2s"
"4h,9s","8c,Qc,Jh,Kd,6c"
"Js,Kd","8c,Qh,6s,As"
"8c,Tc","7s,2s,Th,Ac"
"Qd,Td","Kd,6d,7c,8s,8d"
"Qd,Ah","Td,6s,Js,8s"
"8h,5h","4d,4s,8s"
"3h,6h","Jh,6d,8s,3d,8d"
"Tc,2s","5c,Qc,6d"
"7c,Kc","6s,Kd,5c,Qh"
"6c,6s","4s,As,Jd,9s"
"Qh,Qc","Td,7s,Ad,Ac"
"Ac,2c","6d,Kd,Jh"
"8d,5s","4c,4d,Qh,7s,7h"
"Kc,5s","Js,Ks,6h,Jc"
"Qc,Ts","Jd,2h,2c"
"4h,3d","9d,2c,7s"
"3c,3h","4h,Td,3s,Ah"
"8s,3s","5h,6h,6c,8d"
"4s,Jc","8c,Td,5s"
"2d,Jd","Kh,3c,Ts,Ah,Ac"
"As,Qc","6c,5s,5h"
"Kh,Jc","3s,5s,As,6h,8d"
"5d,5c","6h,Qc,8c,Jc,7d"
"7c,3h","Kd,2s,6d"
"Ac,Ts","Jd,3d,6c,9h,9c"
"3h,8h","2h,Kd,7d"
"7s,6h","2c,Js,6s"
"Qd,8c","Td,6h,Ah,4h"
"6d,3d","8s,7h,2c,Qs"
"2d,8h","9d,9s,5s,As,7s"
"Ts,Jd","Th,7c,9c"
"2d,Qs","3c,Ts,Ac,4h,5c"
"Js,Kd","Qd,Td,6h,6d"
"2d,Th","3h,4s,9h,3s"
"7s,Th","6d,9d,9c"
"Kh,9d","2h,3c,7s,Qs"
"Ah,4c","3s,4d,7s"
"6c,8c","4d,5h,3c,Qh,8s"
"3d,Ks","Jh,Kh,5s,Qh,As"
"Ac,Ah","8h,3c,3h,9d,4h"
"8d,9s","Kc,As,6h"
"3d,Kd","Ks,Kh,4h"
"2h,5d","8d,As,5h"
"Qc,Kc","8c,5d,Qd"
"2d,Jh","9c,Tc,3h,5c,3c"
"8s,3d","Ks,2c,2h,Qd"
"2s,9d","Qh,5c,Qd,2h"
"3d,5c","4h,Qc,8h,Ac"
"8h,6s","9d,5h,4s,6c,Qc"
"Th,3s","5s,Ah,Qc,Qd"
"Jc,9h","5d,9c,4d"
"Kd,8d","2h,Td,Qs,9c"
"4h,3h","7h,Th,2c,6d,8s"
"Td,9s","9d,Ac,3h,8s"
"5s,Ts","4h,4d,9c,Ah,7h"
"Qd,9h","4c,Ah,4h"
"7d,Kh","7c,6d,Tc,Ks,2h"
"Jd,6h","Ad,Td,7s,3s"
"6d,Jd","Qs,7c,4d,Jc"
"Kh,4d","5s,Ah,6d,2h"
"9s,2c","Kc,Ac,3h,Js,Qs"
"3d,Jd","Ac,9d,Jh"
"Tc,4c","9d,Ad,Ks,9h,5c"
"3d,5c","Kh,Jc,6d,8c,Ks"
"Qh,Th","6d,9h,Kh,7h,4d"
"5c,6h","9c,8d,2h,Ac"
"Jc,4c","9d,Qc,Ks,Kd"
"7h,7c","5c,3h,5d,3d,5s"
"3s,4s","3c,Qs,2d,4c"
"4d,Ah","Jh,7c,Ts,As,2h"
"Tc,3d","Jd,9s,8s,8c,3c"
"Kd,5c","3c,Jd,Qc,5s,As"
"9c,8h","2s,6s,5d,Ks,8s"
"Kc,2d","6d,8d,8c,2s"
"Ks,6s","8c,8d,Ad,7d"
"9c,6d","Th,Kd,3d,3c"
"8c,Jc","Th,3d,8s"
"Ac,8h","3s,7s,Jd,2h,6c"
"Th,4s","Tc,Qd,Kc"
"3h,5h","7d,9c,Jh"
"5d,Ks","6s,8c,Qs"
"Js,8h","Qc,Jc,Ah,5c,Qd"
"4c,Ac","4h,3s,9d"
"7h,Td","Ac,6s,3h"
"9c,2c","4s,2s,8h,Ks,4d"
"4c,Ts","2c,2h,Td,Ah,Qd"
"6s,4h","7c,2c,5c"
"Qd,Ah","Jh,2h,7h,2d"
"8h,4c","5c,8d,Jc,8s,Kd"
"Jc,4s","6h,Js,7c"
"Kh,Qc","As,5s,Qs"
"Kd,7h","3c,Ad,Qc,Qh,7s"
"6h,5d","2s,Jd,9s,Kc"
"As,Kc","7s,4s,4c"
"6s,9c","Kd,5c,3s,9d,4d"
"3h,4h","7h,8s,3d"
"Ks,8c","Jh,Js,2c,8s,Ad"
"Jc,6c","8s,Ad,8h"
"3d,6c","8s,3c,Jd,Qs,2d"
"Kd,8s","9d,6s,5h"
"5c,8d","4d,9c,3h,8h"
"Kc,6s","Qd,2s,Ah"
"7c,8h","3d,6d,As"
"Ah,7s","3h,3d,9d,Jd,Qd"
"Ah,7d","5h,5d,6d"
"Jd,2h","5c,3h,Qc"
"3s,9d","6s,3c,Ah"
"4h,7d","5c,2d,8s,7c,2h"
"4s,Kc","Qs,9c,6d,Kh,Th"
"5c,Tc","7c,8c,7d"
"7s,6s","6h,Jd,Ad,Ks,6d"
"5c,Qh","Th,6d,Kd,9h"
"Jc,Kd","9c,7c,Qs,6c"
"Qs,2c","8c,8d,2s"
"9s,Ac","Qs,Jc,6d,9d,7d"
"5c,7h","8h,4c,As,Jd,2d"
"6c,Ad","3s,8d,7s,9h,Kh"
"3h,Jh","Jd,Qs,Kc,4h"
"Qd,3s","7s,8c,Jh"
"4h,Qs","2d,Ah,Ac,9h"
"2c,9h","Tc,Kh,8d"
"2c,Qs","Jd,Jc,Jh,4h"
"Qs,7d","5s,Kd,9s,Ks"
"2c,5h","9d,Jd,Ac"
"6s,9s","3c,8d,Kh,Ts"
"Ac,Qc","7h,Js,6h"
"Qd,Js","6c,2s,Ac"
"Js,2s","Ac,2c,3c,6c,2d"
"8d,5c","8h,Jh,2d,7d,9d"
"Ah,Jc","7d,6h,7c,Ks"
"4c,3h","3s,7h,Qc"
"4h,2s","5c,3c,Th,8c,6d"
"4c,Kc","As,Jd,7d,Kd,6d"
"Td,Kd","4d,9c,2s,Kh,5d"
"Td,5d","6d,Kh,4h,3d,As"
"9h,3c","Kd,6h,Ad"
"4h,Ac","9h,3c,Ks,Qs"
"4h,4c","6s,8d,2s,Qd"
"Qs,4c","Kc,Jd,6c,Ts"
"2d,Qh","4c,9h,6h"
"Kc,Qh","As,Ad,2d,4s,5h"
"4c,6c","5h,7c,4d,Qd"
"Qc,7d","9s,Tc,Qh"
"3c,4s","9d,Ts,Ks"
"Td,5s","8d,7h,7d"
"Td,8s","3c,2c,3h,Qc"
"Jh,4s","6c,7d,5s,3c,Jc"
"Qd,Ad","5s,7d,Jh,6h"
"Jc,7s","4c,8h,2c,5d"
"5h,8c","3d,As,Kc"
"Qd,7c","4s,5h,3s"
"4h,7s","9h,Tc,Jd"
"Jd,3h","Ac,4d,9s,2d"
"Kd,As","Js,4d,2s"
"Qc,2c","9c,Kh,Tc"
"6d,5c","Kd,4c,7h"
"3h,2d","6c,7s,6s"
"5d,3d","6c,9c,8s"
"Qc,Td","8c,4c,7s,Jd"
"7c,3s","4c,9s,5h"
"9c,4c","7h,2h,Qc,Jd"
"9c,8c","3c,9h,Ad,2d"
"9c,5c","7h,5h,5s,5d,8s"
"Js,4c","7c,6d,Kh"
"Tc,8s","Ac,8d,9c"
"4s,5s","8h,4d,3d,4c,9s"
"8h,3h","Ah,6c,5c,Ks,7c"
"3h,2s","5h,2h,Tc,Ks,Jh"
"7d,5d","4s,Ac,8d,Qs"
"Jc,6d","7h,2s,5d,2d"
"Ac,9d","7h,5c,8s,Qh"
"4c,5s","3d,3s,Th"
"8h,Ac","As,2h,Ad,Td,3d"
"Qs,6s","5s,Ah,7d,8s,3d"
"Td,2h","9d,4s,Ah"
"9d,4h","2c,As,7s,2s,6c"
"2s,4c","8h,Kd,5c,Ad,3s"
"Th,Jd","8h,6s,Ts,2h,8d"
"8d,Th","6s,9d,5h,Ks"
"5c,7c","5d,9s,9c,7h"
"5h,3c","8d,Jd,5d"
"5s,Jd","6d,4s,5c,4h"
"6s,As","7s,5h,Kc"
"9d,5c","5s,2s,Qc"
"8h,7d","Jd,4d,3d"
"2c,4s","4d,Ks,Ac,9s,Ad"
"Kh,2c","5s,4s,7s,Ts,7h"
"Kh,5s","3c,4d,9s"
"As,9c","9s,2c,Jd,8h"
"Js,9h","6d,8d,3c,8s"
"3h,5d","7d,3s,3c,6s"
"Jh,8c","5d,7s,9c,Th,2s"
"3s,5c","9h,9c,3c"
"2h,Js","8s,Ac,Tc"
"2h,6s","9h,Th,Qs,5d,Td"
"Jd,3s","2h,4h,Tc,8s"
"Ah,6s","Qc,6h,3c"
"5c,3d","4c,Td,8c,5s,9c"
"9c,3s","9s,Kc,6s,9d"
"5h,4d","Ah,8s,3d"
"Jc,3d","6s,5h,9d"
"2s,Ad","5s,6s,Jd,9s"
"6d,7d","5s,Qs,5h,Ad"
"5d,Kd","Qd,7d,4h,8c"
"3s,4d","Td,Jc,9c,2d,3d"
"Qs,Ad","5c,5s,Tc,Qh"
"Ts,Jh","6c,3h,Kh"
"Tc,Ks","7c,8h,9s,8s"
"9s,8c","9h,9d,5h"
"3h,3d","Ad,Ac,Kd,Qc,Td"
"Th,3d","As,Kh,Js,Tc"
"7d,5h","5s,Kc,Ts,Qh,9c"
"Kd,4c","6s,5d,Ad,Qd"
"5c,2d","Ah,6c,4d,3h,6d"
"2d,9s","Td,7h,Ts"
"Ac,8d","7s,2c,5s"
"7c,5s","8c,3c,Js,9h"
"3h,6c","Kh,Jh,Ad,8c,Ts"
"Ts,7s","Qd,5c,8d,Kh"
"3d,Jc","As,2d,8s,6h"
"As,Td","5c,Kh,7s,Ad"
"Td,8h","3d,8s,6c,5h"
"3s,Kh","5h,2s,4d,As"
"Kh,5d","7c,Td,3d"
"Jh,2h","Kh,Jc,7h,Tc"
"Th,Js","Jd,6s,8d"
"2s,Qh","As,5d,5c"
"5h,Ad","Qc,Th,Tc"
"9h,5c","7s,3s,Ac"
"2c,Qh","Qc,Th,7s,5s,9c"
"8s,9d","Th,8d,5d"
"Kd,Jc","Qc,Td,Jh"
"8s,Qs","4c,6s,Ts"
"Ah,6h","7c,5d,Kd"
"5d,9h","4s,7c,Ks,8c"
"9d,4s","7s,Kd,Ah"
"Th,8c","Td,Kh,5d,6c,7h"
"Ts,Ad","Ah,Td,8s"
"4s,6s","9h,7c,Js"
"9s,7c","7h,5h,Qd,2h"
"7s,Kc","7c,Jc,8s"
"2d,4s","5s,3h,7h,7d"
"4h,6s","As,5d,Kh,9d"
"2d,9h","3h,Ac,Ts"
"2d,9d","7c,Qd,Th,6s"
"2s,Jh","4h,5d,4d"
"9h,Qs","5c,8d,Kd,8h"
"7s,Kc","8c,Th,6s"
"3s,9d","7s,3c,Th"
"5s,Kc","Qc,2h,2d"
"Qs,Th","2d,5h,7h,4c"
"4s,5d","Ah,Qc,2h,Qd"
"7d,Th","6d,7h,5c"
"Ac,8d","Qh,2c,4s"
"3h,9c","7h,4c,2d,Qs,4h"
"8d,8h","As,4c,Tc,Qs,6s"
"3h,5d","Ts,Th,4h,Qc"
"Js,2h","Jd,Ts,5s"
"4s,6c","5d,9d,Ts,7d,Jh"
"4c,Kh","4s,8d,Kc,Td,Kd"
"3h,4d","8d,7s,Th"
"Ah,2c","3s,Tc,6s,6c,As"
"Ks,Jc","Qs,7d,Ac,6c"
"7c,9h","4h,2s,5h"
"3c,4d","6c,Qd,5d"
"Ts,9c","2c,5d,7c"
"2h,As","8c,9d,2d"
"9c,7d","3s,Kd,2c,9s"
"2c,Qd","8h,Jc,Js,4d,6d"
"Qd,2h","Js,7c,4s,9d,6d"
"7d,Ks","Qs,6c,3d"
"6c,Jd","7h,6s,Qh,As,Kd"
"9s,Qh","3h,6s,6h"
"8d,3s","Tc,Qh,2d"
"6h,Qd","Qs,2d,Kh,Th"
"Qh,Th","2c,9c,6c,8d,Ac"
"2s,7h","Td,Qc,Jc"
"4c,Kh","2d,9h,Qs,2s"
"9c,2c","9d,Qd,8h,Jd,Qc"
"2h,9h","5h,Qd,4s,7d,4h"
"6h,8s","3s,3h,9c"
"Kc,4h","3c,Ks,Ac,Qc"
"2d,Qc","8d,7h,3c,3s"
"Ac,Th","3d,3h,Kc,Kh"
"Ah,5s","3c,9s,Kh"
"Ad,Ks","5d,Qh,4c,Th,Jd"
"2c,9c","Qh,3c,8s,2s"
"9s,7s","4d,3h,Ah,Kh,9c"
"Jd,2d","Th,2h,4s,Qh,Js"
"Ac,4c","8s,Jc,Jh"
"3s,2c","Td,5s,Tc,Ks"
"Ac,As","4d,Tc,3d,Td,7d"
"3s,6c","4s,5s,As,2d,Jh"
"7c,6s","Ad,Kd,6h,Qs"
"3c,2d","4h,Qs,Jd,5d"
"Jd,Th","5c,Ad,3d,7d"
"Ah,6h","5c,4h,8c"
"Ac,3d","Tc,7c,4d,Ks"
"2s,4c","6h,3c,Tc,Kc,Qs"
"Td,5h","9h,5s,7h"
"As,4h","3d,6h,6c,8d,7h"
"Qs,2c","Kd,Jd,Jh,7s,6c"
"2s,8s","3h,Tc,4s,8c,Jd"
"2c,Ad","3c,5h,9s,7s"
"5d,8s","4h,Kd,6h,Jh"
"Jd,6d","8h,4s,3c"
"Qc,Tc","Td,8c,2h"
"Td,5h","Ks,Jh,Qd"
"3c,Ad","Jc,2s,Qs"
"5c,4s","4d,4c,8s,6s,Qh"
"2c,4s","Th,9c,6s,5c"
"3s,9d","8h,7c,2d"
"8s,6s","Qc,Jd,Td,Ah"
"6d,5h","Jd,6h,6s,2d"
"3s,Ks","Jc,4c,9s,Js,5c"
"7d,Th","2s,Ac,5d,4d,3s"
"Tc,Ah","Kh,Kc,9d"
"Qh,Td","Tc,5c,Ad,Qc,7d"
"7h,Th","3d,Td,3c,6h,4c"
"Tc,9c","9s,5s,Qd,5d"
"9d,5h","3d,Ac,9s,3c"
"4h,5s","Jd,9c,7s,Qc,8c"
"5c,Qh","8d,2s,Jc"
"4h,Ac","7d,Kh,5h"
"Kd,Td","Qd,9d,2c,Qs,7d"
"8c,Ad","Js,5c,As,3d,5d"
"2h,Ad","Kc,Js,Kd,Qs"
"7h,Ac","Ah,3s,6s"
"Th,Ts","8d,9s,2c,2h,7d"
"Qc,4d","Jd,2h,8c"
"Qs,3c","Ts,2d,6d,Ah,4h"
"Td,Ah","Jc,Qs,Qd,6c"
"6s,4h","7s,Ts,Ks"
"9c,Qh","As,Jc,4h,Kh,5d"
"6c,3s","Jc,Js,Ad"
"4c,3h","Qs,7s,3s"
"6h,Ks","Js,5c,5s"
"Ks,Jc","7s,7h,8c,2h"
"As,5s","Ts,Td,3h,5h,5c"
"Jd,8d","Ad,7h,Ac,4c,Kc"
"Js,Tc","5d,Jh,Qs,Qh,8s"
"Jd,Kh","Ah,6h,4d"
"5c,3d","7c,8s,Kc,Kh"
"Kc,3c","Qc,Qd,4d,3d,Ad"
"Jc,Qd","7h,Jd,2d"
"2d,2c","Qh,Th,Kd,4h,9d"
"Th,9h","5c,3s,Qd"
"Ac,Ad","Qc,9s,9c,Kd"
"2h,3h","As,8h,9h,4c"
"Qh,Jc","Ah,6s,3h,3c,Th"
"2d,5s","Kd,4c,6d,Kc"
"6s,3h","6c,3d,9s,4c,Ac"
"Kc,Jc","2c,5s,Ah,8d"
"5h,Jh","7c,Ks,5d"
"8d,Jh","Ah,2s,6s,2d"
"3d,Th","Ts,2h,Qc"
"4s,2s","Th,3h,Js,Ks"
"9h,6h","Qh,9c,4d,3s"
"Ac,Ah","Jd,2c,8d,Kh"
"Jc,Tc","4c,Th,7h"
"Jd,Jh","6h,3d,9d,4d,Kc"
"Jh,3h","7c,8c,3c"
"Kc,7h","2d,5s,3h,Tc,6h"
"8s,9s","8d,Td,3d,7h"
"9h,4h","9s,Jc,Ad,8c"
"9d,Kh","6d,8s,2h,4d"
"4h,7d","Kh,2s,9h"
"Tc,6c","4h,2h,9c,9s,Jc"
"Ac,Jd","9d,6s,7c,2c"
"Th,5d","2s,Kh,6h"
"Qc,5c","5s,Qs,Ah,2c"
"Jc,Qd","Ac,7c,Tc"
"Ts,5c","7d,Qc,Qs,2c,4s"
"Td,Ah","Qc,7h,4h"
"2h,9d","Qh,8h,Td"
"6c,As","8s,3h,9c"
"Th,8c","Qd,6s,4d,3s"
